物件名,賃料,管理費,敷金,礼金,仲介金,所在地,部屋の階数,間取り,面積,アクセス1,URL
プライムガーデン若木,"116,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0116号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341948/
プライムガーデン若木,"166,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0524号室,2LDK,48.27㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341944/
プライムガーデン若木,"128,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0525号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341945/
プライムガーデン若木,"128,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0526号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341946/
プライムガーデン若木,"134,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0522号室,1LDK,38.49㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341942/
プライムガーデン若木,"122,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0521号室,1LDK,33.44㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341940/
プライムガーデン若木,"116,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0114号室,1LDK,33.2㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341941/
プライムガーデン若木,"134,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0519号室,1LDK,38.49㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341938/
プライムガーデン若木,"122,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0520号室,1LDK,33.44㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341939/
プライムガーデン若木,"176,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0517号室,2LDK,51.42㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341936/
プライムガーデン若木,"116,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0113号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341930/
プライムガーデン若木,"129,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0507号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341925/
プライムガーデン若木,"129,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0508号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341926/
プライムガーデン若木,"129,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0505号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341923/
プライムガーデン若木,"129,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0506号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341924/
プライムガーデン若木,"129,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0502号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341920/
プライムガーデン若木,"166,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0503号室,2LDK,48.27㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341921/
プライムガーデン若木,"126,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0428号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341917/
プライムガーデン若木,"129,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0501号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341918/
プライムガーデン若木,"116,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0112号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341919/
プライムガーデン若木,"126,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0426号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341915/
プライムガーデン若木,"126,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0427号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341916/
プライムガーデン若木,"164,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0424号室,2LDK,48.27㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341913/
プライムガーデン若木,"126,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0425号室,1LDK,35.97㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341914/
プライムガーデン若木,"120,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0421号室,1LDK,33.44㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341910/
プライムガーデン若木,"132,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0422号室,1LDK,38.49㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341911/
プライムガーデン若木,"116,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0111号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341908/
プライムガーデン若木,"120,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0420号室,1LDK,33.44㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341909/
プライムガーデン若木,"174,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0417号室,2LDK,51.42㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341905/
プライムガーデン若木,"132,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0419号室,1LDK,38.49㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341907/
プライムガーデン若木,"160,000円","管理費20,000円",なし,なし,なし,東京都板橋区,0101号室,2LDK,48.27㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341896/
プライムガーデン若木,"116,000円","管理費15,000円",なし,なし,なし,東京都板橋区,0110号室,1LDK,33.93㎡,東武練馬駅 徒歩10分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001341897/
レジディア蒲田III,"147,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都大田区,1101号室,1LDK,37.86㎡,京急蒲田駅 徒歩3分(京浜急行電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1001341588/
レジディア蒲田III,"143,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都大田区,0701号室,1LDK,37.86㎡,京急蒲田駅 徒歩3分(京浜急行電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1000893850/
ZOOM戸越銀座,"167,000円","管理費13,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都品川区,303号室,1LDK,39.37㎡,戸越駅 徒歩5分(東京都浅草線),https://www.goodrooms.jp/tokyo/detail/001/1001341547/
アムール大岡山,"154,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都大田区,0205号室,1LDK,45.72㎡,大岡山駅 徒歩9分(東急大井町線),https://www.goodrooms.jp/tokyo/detail/001/1000353620/
アルページュ,"144,000円","管理費12,000円",なし,1ヶ月,1.1ヶ月,東京都荒川区,404号室,1LDK,47.76㎡,三ノ輪駅 徒歩9分(東京地下鉄日比谷線),https://www.goodrooms.jp/tokyo/detail/001/1000838461/
シティハイムパル,"79,000円","管理費3,000円",なし,1ヶ月,1.1ヶ月,東京都板橋区,201号室,2K,34.35㎡,中板橋駅 徒歩9分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1000771383/
こっそりクッキング,"138,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都世田谷区,302号室,1LDK,36.01㎡,世田谷代田駅 徒歩4分(小田急電鉄小田原線),https://www.goodrooms.jp/tokyo/detail/001/1001136488/
クレスト瑞穂,"135,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都大田区,302号室,2LDK,52.92㎡,蓮沼駅 徒歩10分(東急池上線),https://www.goodrooms.jp/tokyo/detail/001/1001304453/
セイハイツ,"56,000円","管理費2,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,203号室,2K,25.0㎡,高井戸駅 徒歩8分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001101019/
ボルベール,"102,000円","管理費6,000円",10.2万円,5.1万円,1.1ヶ月,東京都江戸川区,0303号室,1LDK,57.2㎡,江戸川駅 徒歩8分(京成電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1001301386/
お探しのものはこちら？,"170,000円",管理費なし,1ヶ月,なし,1.1ヶ月,東京都世田谷区,1003号室,1LDK,39.75㎡,駒沢大学駅 徒歩1分(東急田園都市線),https://www.goodrooms.jp/tokyo/detail/001/1000634600/
家族の時間はパステル,"103,000円","管理費4,000円",1ヶ月,なし,1.1ヶ月,東京都練馬区,308号室,3DK,55.08㎡,平和台駅 徒歩6分(東京地下鉄有楽町線),https://www.goodrooms.jp/tokyo/detail/001/1000533775/
お花のブーケを飾ろう,"183,000円","管理費15,000円",なし,なし,なし,東京都中央区,0602号室,1LDK,38.16㎡,浜町駅 徒歩6分(東京都新宿線),https://www.goodrooms.jp/tokyo/detail/001/1001302807/
空と近くでパリッと暮らす。,"160,000円","管理費10,000円",なし,なし,1.1ヶ月,東京都品川区,201号室,1LDK,39.34㎡,高輪台駅 徒歩7分(東京都浅草線),https://www.goodrooms.jp/tokyo/detail/001/1000802918/
ゴロゴロの誘惑,"143,000円","管理費9,000円",なし,なし,なし,東京都板橋区,1203号室,1LDK,32.31㎡,中板橋駅 徒歩3分(東武鉄道東上線),https://www.goodrooms.jp/tokyo/detail/001/1001161122/
メゾンドエルデーラ,"94,000円",管理費なし,なし,なし,1.1ヶ月,東京都世田谷区,0102号室,2DK,42.0㎡,松原駅 徒歩2分(東急世田谷線),https://www.goodrooms.jp/tokyo/detail/001/1001170687/
ぬくもりと静寂,"142,000円","管理費5,500円",なし,なし,1.1ヶ月,東京都新宿区,401号室,1LDK,47.18㎡,江戸川橋駅 徒歩8分(東京地下鉄有楽町線),https://www.goodrooms.jp/tokyo/detail/001/1000402815/
おあがりよ,"157,000円","管理費12,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都渋谷区,504号室,1LDK,44.39㎡,笹塚駅 徒歩8分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001332286/
お花は四方八方,"117,000円","管理費8,000円",11.7万円,なし,1.1ヶ月,東京都葛飾区,502号室,3DK,55.26㎡,お花茶屋駅 徒歩5分(京成電鉄本・空港線),https://www.goodrooms.jp/tokyo/detail/001/1000550244/
西ヶ原の家,"140,000円",管理費なし,1ヶ月,1ヶ月,なし,東京都北区,2F号室,2K,48.02㎡,上中里駅 徒歩6分(京浜東北・根岸線),https://www.goodrooms.jp/tokyo/detail/001/1001336096/
グラン和草,"187,000円","管理費12,000円",18.7万円,18.7万円,1.1ヶ月,東京都台東区,3階,2LDK,50.44㎡,浅草駅 徒歩3分(つくばエクスプレス),https://www.goodrooms.jp/tokyo/detail/001/1001237451/
下落合ハウス,"145,000円","管理費5,000円",14.5万円,14.5万円,1.1ヶ月,東京都新宿区,101号室,2DK,43.52㎡,下落合駅 徒歩2分(西武鉄道新宿線),https://www.goodrooms.jp/tokyo/detail/001/1001341407/
ジェムストーン東大井,"135,000円","管理費5,000円",なし,なし,1.1ヶ月,東京都品川区,401号室,1LDK,35.01㎡,鮫洲駅 徒歩4分(京浜急行電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1001291649/
プルメリアの魔法,"134,000円","管理費10,000円",なし,なし,なし,東京都台東区,0306号室,1LDK,28.8㎡,蔵前駅 徒歩3分(東京都浅草線),https://www.goodrooms.jp/tokyo/detail/001/1001326788/
ＦＪ　アドバンス,"125,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都世田谷区,203号室,1LDK,34.34㎡,笹塚駅 徒歩7分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001087600/
パティオ北町東館,"109,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都練馬区,302号室,2LDK,55.03㎡,地下鉄赤塚駅 徒歩10分(東京地下鉄有楽町線),https://www.goodrooms.jp/tokyo/detail/001/1001336870/
どのシロップをかけよう？,"159,000円","管理費15,000円",なし,なし,なし,東京都杉並区,0211号室,1LDK,40.96㎡,上北沢駅 徒歩5分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1000155185/
レジディア月島,"153,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都中央区,0203号室,1LDK,39.58㎡,月島駅 徒歩4分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1001340981/
板谷第３パークハイツ,"124,000円","管理費5,000円",なし,なし,1.1ヶ月,東京都板橋区,101号室,1SLDK,54.98㎡,新板橋駅 徒歩9分(東京都三田線),https://www.goodrooms.jp/tokyo/detail/001/1001318384/
Ｆｉｅｒｔｅ桃園,"142,000円","管理費5,000円",2ヶ月,1ヶ月,0.55ヶ月,東京都中野区,302号室,1LDK,41.06㎡,中野駅 徒歩5分(中央本線),https://www.goodrooms.jp/tokyo/detail/001/1001116832/
ＭＩＹＯＳＨＩ　ＡＰＡＲＴＭＥＮＴ,"137,000円","管理費5,000円",なし,13.7万円,1.1ヶ月,東京都江東区,102号室,1LDK,42.23㎡,清澄白河駅 徒歩10分(東京地下鉄半蔵門線),https://www.goodrooms.jp/tokyo/detail/001/1000878777/
那須ハイライズ,"114,000円","管理費10,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都新宿区,503号室,1LDK,42.22㎡,若松河田駅 徒歩6分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/1000926794/
プレール・ドゥーク池袋South,"162,000円","管理費12,000円",なし,なし,1.1ヶ月,東京都豊島区,702号室,1LDK,31.59㎡,池袋駅 徒歩11分(山手線),https://www.goodrooms.jp/tokyo/detail/001/1001232258/
仮称 町屋2丁目長屋計画,"115,000円","管理費5,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都荒川区,3階,1LDK,53.13㎡,町屋駅 徒歩6分(東京地下鉄千代田線),https://www.goodrooms.jp/tokyo/detail/001/1001339747/
羽を広げるそぶりで,"173,000円","管理費10,000円",1ヶ月,なし,1.1ヶ月,東京都世田谷区,101号室,1LDK,40.2㎡,東松原駅 徒歩2分(京王電鉄井の頭線),https://www.goodrooms.jp/tokyo/detail/001/1001164364/
クレセントビラ,"89,000円","管理費4,000円",なし,なし,1.1ヶ月,東京都荒川区,501号室,2K,40.0㎡,町屋駅 徒歩2分(東京地下鉄千代田線),https://www.goodrooms.jp/tokyo/detail/001/1001322391/
ベルフィオーレ上井草,"120,000円","管理費12,000円",12万円,12万円,1.1ヶ月,東京都杉並区,301号室,2DK,47.25㎡,上井草駅 徒歩8分(西武鉄道新宿線),https://www.goodrooms.jp/tokyo/detail/001/1001315508/
メゾン花水木,"150,000円","管理費3,000円",15万円,15万円,1.1ヶ月,東京都世田谷区,101号室,1LDK,46.47㎡,西太子堂駅 徒歩5分(東急世田谷線),https://www.goodrooms.jp/tokyo/detail/001/1001206309/
ＫＤソシア,"106,000円",管理費なし,1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,102号室,2DK,40.54㎡,新高円寺駅 徒歩4分(東京地下鉄丸ノ内線),https://www.goodrooms.jp/tokyo/detail/001/1001238092/
本間ビル,"85,000円","管理費5,000円",8.5万円,8.5万円,1.1ヶ月,東京都大田区,302号室,1LDK,35.0㎡,京急蒲田駅 徒歩3分(京浜急行電鉄本線),https://www.goodrooms.jp/tokyo/detail/001/1001018563/
今日のご飯はなんだろな〜,"160,000円","管理費5,000円",なし,なし,1.1ヶ月,東京都新宿区,402号室,1LDK,43.82㎡,牛込柳町駅 徒歩8分(東京都大江戸線),https://www.goodrooms.jp/tokyo/detail/001/16074402/
Ｂｅｒｇ　Ｈｅｉｍ　Ｚｗｅｉ,"99,000円","管理費3,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都足立区,102号室,1LDK,41.19㎡,梅島駅 徒歩7分(東武伊勢崎・大師線),https://www.goodrooms.jp/tokyo/detail/001/1001339121/
ファミーユ八幡山,"85,000円","管理費3,000円",1ヶ月,1ヶ月,1.1ヶ月,東京都杉並区,105号室,2DK,36.08㎡,八幡山駅 徒歩3分(京王電鉄京王線),https://www.goodrooms.jp/tokyo/detail/001/1001296386/
